time,taker,case,base,quote,price,quantity
2022-10-11 22:26:58.793984,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.31,6728
2022-10-11 22:26:58.793984,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.0934,428
2022-10-11 22:26:58.793984,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.164,15371
2022-10-11 22:26:58.793984,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.1293,1335
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.4387,119
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.315,1871
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.35,308
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.362,491
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.398,1500
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.4,155
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.4298,2000
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.437,50
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.44,100
2022-10-11 22:26:58.793975,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.04,939
2022-10-11 22:26:58.793975,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.4912,15
2022-10-11 22:26:58.793975,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.0424,1069
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.45,6274
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.4549,413
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.47,38
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.47,8000
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.477,3151
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.48,111
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.491,22
2022-10-11 22:26:58.793975,yUJw9a2PyoqKkH47i4yEGf4WXomSHMiK7Lp29Xs2NqM,buy,Mango,USD Coin,0.4912,33719
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.4912,113
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.4912,47
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.4912,363
2022-10-11 22:26:58.793945,EfaedeX5aRiZbR3qusCezvtuwsNB2JmgBD7JQXjEzH6p,buy,Mango,USD Coin,0.0412,1209
2022-10-11 22:26:58.793945,EfaedeX5aRiZbR3qusCezvtuwsNB2JmgBD7JQXjEzH6p,buy,Mango,USD Coin,0.4912,177
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0474,591
2022-10-11 22:26:58.793945,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0416,999
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0474,5715
2022-10-11 22:26:58.793945,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.0416,1113
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0396,700
2022-10-11 22:26:58.793945,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.4912,126
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0553,6282
2022-10-11 22:26:58.793945,EfaedeX5aRiZbR3qusCezvtuwsNB2JmgBD7JQXjEzH6p,buy,Mango,USD Coin,0.0553,1843
2022-10-11 22:26:58.793945,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.0553,1866
2022-10-11 22:26:58.793945,Ab7uZRHpyC3LV82T1toYaDWqsAYZbFzFHz7Q9mNZ6EqN,buy,Mango,USD Coin,0.0404,142
2022-10-11 22:26:58.793945,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0404,1263
2022-10-11 22:26:58.793945,Fsb16JMXAWLML5PTLKVh5Lg1xviVB6ah5p7YYcJEw3g2,buy,Mango,USD Coin,0.0514,1944
2022-10-11 22:26:58.793945,EfaedeX5aRiZbR3qusCezvtuwsNB2JmgBD7JQXjEzH6p,buy,Mango,USD Coin,0.0514,2469
2022-10-11 22:26:58.793945,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,buy,Mango,USD Coin,0.042,1994
2022-10-11 22:26:58.793945,AXbWErFD6be4GAGkESjzZkzapJPbJ5ivHBDusHQtDZ7H,buy,Mango,USD Coin,0.0424,1191
2022-10-11 22:26:58.79393,FZwsdXqjx1arPm5aQxN4qVRRMZ8GFYiVvUrs54ZoJfUU,buy,Mango,USD Coin,0.0479,4625
2022-10-11 22:26:58.79393,FZwsdXqjx1arPm5aQxN4qVRRMZ8GFYiVvUrs54ZoJfUU,buy,Mango,USD Coin,0.4912,96
2022-10-11 22:26:58.79393,EfaedeX5aRiZbR3qusCezvtuwsNB2JmgBD7JQXjEzH6p,buy,Mango,USD Coin,0.4912,135
2022-10-11 22:26:58.79393,EfaedeX5aRiZbR3qusCezvtuwsNB2JmgBD7JQXjEzH6p,buy,Mango,USD Coin,0.042,1509
2022-10-11 22:26:58.79393,AasQTQH9oroodW5vi3uEoDuLyJDVfMz7GWehvisdGmDX,buy,Mango,USD Coin,0.4912,214
2022-10-11 22:26:58.79393,AasQTQH9oroodW5vi3uEoDuLyJDVfMz7GWehvisdGmDX,buy,Mango,USD Coin,0.0514,3223
2022-10-11 22:26:58.79393,FZwsdXqjx1arPm5aQxN4qVRRMZ8GFYiVvUrs54ZoJfUU,buy,Mango,USD Coin,0.04,743
2022-10-11 17:46:00.639579,Mango,sell,Mango,USD Coin,0.0383,1115
2022-10-11 17:46:00.639579,Mango,sell,Mango,USD Coin,0.0386,589
2022-10-11 17:46:00.639579,Mango,sell,Mango,USD Coin,0.038,11327
2022-10-11 17:45:34.689566,Mango,sell,Mango,USD Coin,0.0387,616
2022-10-11 17:10:41.905818,Mango,sell,Mango,USD Coin,0.0392,1
2022-10-11 17:10:41.905818,Mango,sell,Mango,USD Coin,0.0387,782
2022-10-11 17:10:41.905818,Mango,sell,Mango,USD Coin,0.0386,5
2022-10-11 17:10:41.905818,Mango,sell,Mango,USD Coin,0.0392,10
2022-10-11 17:10:41.905818,Mango,sell,Mango,USD Coin,0.038,14754
2022-10-11 17:10:41.905818,Mango,sell,Mango,USD Coin,0.0382,1167
2022-10-11 16:28:41.287212,Mango,buy,Mango,USD Coin,0.0418,10
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0411,5
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0418,2260
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0414,1989
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0395,1
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0395,831
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0398,5
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0398,927
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0402,1102
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.0406,1446
2022-10-11 16:28:29.444121,Mango,buy,Mango,USD Coin,0.041,1434
2022-10-11 15:40:32.690274,Mango,sell,Mango,USD Coin,0.0389,4
2022-10-11 15:40:32.690274,Mango,sell,Mango,USD Coin,0.0389,17
2022-10-11 15:37:43.540405,Mango,sell,Mango,USD Coin,0.0389,1
2022-10-11 14:42:40.965338,Mango,buy,Mango,USD Coin,0.039,200
2022-10-11 14:42:40.965338,Mango,buy,Mango,USD Coin,0.0394,180
2022-10-11 14:07:13.506121,Mango,sell,Mango,USD Coin,0.0386,690
2022-10-11 14:07:13.506121,Mango,sell,Mango,USD Coin,0.0386,5
2022-10-11 14:06:28.405221,Mango,sell,Mango,USD Coin,0.0386,791
2022-10-11 14:06:28.405221,Mango,sell,Mango,USD Coin,0.038,2837
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0416,1444
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0394,680
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0398,5
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0401,198
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0405,1223
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0411,5
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0412,1
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0414,1423
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0416,94
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0418,1928
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0424,5
2022-10-11 14:05:10.935159,Mango,buy,Mango,USD Coin,0.0425,252
2022-10-11 14:04:03.144466,Mango,sell,Mango,USD Coin,0.038,1815
2022-10-11 14:04:03.144466,Mango,sell,Mango,USD Coin,0.0386,762
2022-10-11 14:04:03.144466,Mango,sell,Mango,USD Coin,0.0386,5
2022-10-11 14:04:03.144466,Mango,sell,Mango,USD Coin,0.0382,1048
2022-10-11 14:04:03.144466,Mango,sell,Mango,USD Coin,0.0382,64
2022-10-11 14:04:03.144466,Mango,sell,Mango,USD Coin,0.038,1751
2022-10-11 14:02:10.062454,Mango,buy,Mango,USD Coin,0.0398,5
2022-10-11 14:02:10.062454,Mango,buy,Mango,USD Coin,0.039,1816
2022-10-11 14:02:10.062454,Mango,buy,Mango,USD Coin,0.039,428
2022-10-11 14:02:10.062454,Mango,buy,Mango,USD Coin,0.0396,545
2022-10-11 14:02:10.062454,Mango,buy,Mango,USD Coin,0.0401,838
2022-10-11 14:00:50.922388,Mango,sell,Mango,USD Coin,0.0386,300
2022-10-11 14:00:50.922388,Mango,sell,Mango,USD Coin,0.0384,962
2022-10-11 14:00:50.922357,Mango,sell,Mango,USD Coin,0.0382,555
2022-10-11 14:00:45.262122,Mango,sell,Mango,USD Coin,0.0386,1048
2022-10-11 14:00:45.262122,Mango,sell,Mango,USD Coin,0.0387,764
2022-10-11 14:00:45.262122,Mango,sell,Mango,USD Coin,0.0386,5
2022-10-11 14:00:45.262098,Mango,sell,Mango,USD Coin,0.0386,130
2022-10-11 14:00:22.18986,Alameda,buy,Mango,USD Coin,0.0388,2
2022-10-11 13:29:43.430712,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.039,256
2022-10-11 09:55:38.980763,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0393,226
2022-10-11 08:32:32.30121,Dmzu6aKL3wqYWSm5s6EwyKteFNnpjKQQYkixavWkj3jM,sell,Mango,USD Coin,0.0393,410
2022-10-11 01:04:34.872036,Mango,sell,Mango,USD Coin,0.0394,1
2022-10-11 01:01:35.949189,Mango,buy,Mango,USD Coin,0.0399,1
2022-10-11 00:40:26.692195,Mango,sell,Mango,USD Coin,0.039,1
2022-10-11 00:39:06.188768,Alameda,buy,Mango,USD Coin,0.039,60419
2022-10-11 00:39:06.188768,Mango,sell,Mango,USD Coin,0.0392,881
2022-10-11 00:39:06.188768,Mango,sell,Mango,USD Coin,0.039,676
2022-10-11 00:39:06.188768,CMxukMpUgsD9GSedAqrRG2EJ5rnbwb4HLPHpMCk27HqC,buy,Mango,USD Coin,0.039,8170
2022-10-11 00:39:06.188768,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.039,1386
2022-10-11 00:39:06.188768,Alameda,buy,Mango,USD Coin,0.039,20679
2022-10-11 00:39:06.188768,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.039,2000
2022-10-11 00:39:06.188768,ATCvfjcytTLkU9iu3TCtLpixkDtDsYRB9goyZWQjFHXq,buy,Mango,USD Coin,0.039,128
2022-10-11 00:17:36.295201,Mango,sell,Mango,USD Coin,0.039,602
2022-10-11 00:17:36.295201,Mango,sell,Mango,USD Coin,0.0392,551
2022-10-11 00:14:21.570073,Mango,sell,Mango,USD Coin,0.04,1
2022-10-11 00:14:21.570073,Mango,sell,Mango,USD Coin,0.0398,5
2022-10-11 00:14:21.570073,Mango,sell,Mango,USD Coin,0.0395,1
2022-10-11 00:14:21.570073,Mango,sell,Mango,USD Coin,0.0394,5
2022-10-10 22:13:55.330401,dKMjeGJ4Mk9S3hxdfTThvZ7exks2xMwWqSM5NvN2CTK,sell,Mango,USD Coin,0.0402,1
2022-10-10 22:13:55.330401,dKMjeGJ4Mk9S3hxdfTThvZ7exks2xMwWqSM5NvN2CTK,sell,Mango,USD Coin,0.0402,8
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.042,615
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0424,5
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0424,554
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0428,819
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0432,741
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0428,1
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0408,428
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0409,450
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0411,5
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0412,1
2022-10-10 19:17:35.277562,Mango,buy,Mango,USD Coin,0.0416,381
2022-10-10 18:00:15.909622,Alameda,buy,Mango,USD Coin,0.0399,1
2022-10-10 18:00:15.909622,Alameda,buy,Mango,USD Coin,0.0399,4
2022-10-10 16:59:46.276849,Mango,sell,Mango,USD Coin,0.0398,13
2022-10-10 15:06:45.943988,Mango,sell,Mango,USD Coin,0.0399,526
2022-10-10 15:06:45.943988,Mango,sell,Mango,USD Coin,0.0395,835
2022-10-10 15:06:45.943988,Mango,sell,Mango,USD Coin,0.0391,1023
2022-10-10 15:06:45.943988,Mango,sell,Mango,USD Coin,0.0388,1195
2022-10-10 14:53:54.471416,Mango,sell,Mango,USD Coin,0.0399,16
2022-10-10 14:23:42.942482,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.04,284
2022-10-10 14:23:42.942482,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0398,26
2022-10-10 13:19:12.358766,Mango,sell,Mango,USD Coin,0.04,250
2022-10-10 11:27:41.801242,Mango,sell,Mango,USD Coin,0.0398,564
2022-10-10 11:23:58.838538,dKMjeGJ4Mk9S3hxdfTThvZ7exks2xMwWqSM5NvN2CTK,buy,Mango,USD Coin,0.04,73
2022-10-10 11:23:30.053688,Mango,sell,Mango,USD Coin,0.0402,100
2022-10-10 11:23:30.053688,Mango,sell,Mango,USD Coin,0.04,845
2022-10-10 11:23:30.053688,9kkjKR1eAEjiwrGB1R9igMdDHSRyWUhMBYghAoWFp3hH,buy,Mango,USD Coin,0.04,119
2022-10-10 11:23:30.053688,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.04,1250
2022-10-10 11:23:30.053688,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.04,249
2022-10-10 08:30:52.858507,Mango,sell,Mango,USD Coin,0.0402,15
2022-10-10 06:09:34.757974,dantebriger.sol,sell,Mango,USD Coin,0.0402,600
2022-10-10 06:07:58.347625,dantebriger.sol,sell,Mango,USD Coin,0.0395,329
2022-10-10 06:07:58.347625,dantebriger.sol,sell,Mango,USD Coin,0.0398,911
2022-10-10 06:06:33.045857,dantebriger.sol,sell,Mango,USD Coin,0.0391,11
2022-10-10 06:06:33.045857,dantebriger.sol,sell,Mango,USD Coin,0.0395,156
2022-10-10 06:06:33.045857,dantebriger.sol,sell,Mango,USD Coin,0.0402,833
2022-10-10 06:04:13.390635,dantebriger.sol,sell,Mango,USD Coin,0.0398,5
2022-10-10 06:04:13.390635,dantebriger.sol,sell,Mango,USD Coin,0.0395,1
2022-10-10 06:04:13.390635,dantebriger.sol,sell,Mango,USD Coin,0.0395,994
2022-10-10 06:03:37.772779,dantebriger.sol,sell,Mango,USD Coin,0.0407,1
2022-10-10 06:03:37.772779,dantebriger.sol,sell,Mango,USD Coin,0.0399,973
2022-10-10 06:03:37.772779,dantebriger.sol,sell,Mango,USD Coin,0.0403,686
2022-10-09 23:00:14.751131,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0409,1
2022-10-09 23:00:14.751131,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0409,9
2022-10-09 14:52:01.281134,AasQTQH9oroodW5vi3uEoDuLyJDVfMz7GWehvisdGmDX,buy,Mango,USD Coin,0.0412,266
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0421,345
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0424,5
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0425,332
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0428,1
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0429,555
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0433,237
2022-10-09 14:51:54.96206,ysj1Fy5BNgos8ZewpPRCqVjN6CACJwo4Z6iwQkA93u2,buy,Mango,USD Coin,0.0433,201
2022-10-09 14:51:54.96206,ysj1Fy5BNgos8ZewpPRCqVjN6CACJwo4Z6iwQkA93u2,buy,Mango,USD Coin,0.0436,5
2022-10-09 14:51:54.96206,ysj1Fy5BNgos8ZewpPRCqVjN6CACJwo4Z6iwQkA93u2,buy,Mango,USD Coin,0.0441,29
2022-10-09 14:51:54.96206,ysj1Fy5BNgos8ZewpPRCqVjN6CACJwo4Z6iwQkA93u2,buy,Mango,USD Coin,0.0437,570
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0414,431
2022-10-09 14:51:54.96206,EFtvVdhGYobBWux75PRsyaQRJYsMtdHF2SH9PuSUGYdy,buy,Mango,USD Coin,0.0416,516
2022-10-09 14:49:53.267774,6uon3KjLTNHD9DuwLism3QvxVQZ32P5EtAFkYKbSdzGq,buy,Mango,USD Coin,0.0403,132
2022-10-09 14:49:53.267774,Mango,sell,Mango,USD Coin,0.0403,686
2022-10-09 14:49:53.267774,ecEnSL3pdtJuFjTkCxovdajw5BH7gGQC9Qsf1EVQFdj,buy,Mango,USD Coin,0.0403,1664
2022-10-09 14:49:53.267774,GaLUQAjCwxGgTDG3ixy4MiFVBBx3txNupQWpcCn8Wsbw,buy,Mango,USD Coin,0.0403,18
2022-10-09 14:41:50.501291,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,buy,Mango,USD Coin,0.0417,239
2022-10-09 14:41:50.501291,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0411,80
2022-10-09 14:41:50.501291,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0411,5
2022-10-09 14:41:50.501291,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0412,1
2022-10-09 14:41:50.501291,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0412,444
2022-10-09 14:41:50.501291,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0417,4
2022-10-09 02:40:23.205585,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,sell,Mango,USD Coin,0.0405,100
2022-10-08 22:01:24.178393,JA6hRexXi9UjWpBqopis25A6SLnkWqPJ61mPm3UqTcB5,buy,Mango,USD Coin,0.0404,20
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.04,1224
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0403,637
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0398,521
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0396,22
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0396,1046
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0395,1
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0392,1508
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0389,1571
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0386,4
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0385,1673
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.0381,2189
2022-10-08 21:36:58.661619,Dn76mco8FUeQCYDtzaDbGWEuYQTrsdBoDoSSKC5QgFg5,sell,Mango,USD Coin,0.038,42904
2022-10-08 18:47:26.254749,Mango,sell,Mango,USD Coin,0.0403,199
2022-10-08 13:06:53.314952,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,sell,Mango,USD Coin,0.0402,1097
2022-10-08 13:06:53.314952,GjtTWjJ6hRemHVP48wMxQ9KrhpayYHLwJtsvWP5G8m2P,sell,Mango,USD Coin,0.0398,288
2022-10-08 13:06:53.314952,MAJ7epR484m7D515h9AwQNdfJ4TSGk4RmhrWH29iv47,sell,Mango,USD Coin,0.0398,98
2022-10-07 22:17:43.543633,Alameda,buy,Mango,USD Coin,0.0408,3
2022-10-07 18:17:27.227044,Mango,sell,Mango,USD Coin,0.0398,93
2022-10-07 18:17:27.227044,Mango,sell,Mango,USD Coin,0.0398,4
2022-10-07 18:17:27.227044,Mango,sell,Mango,USD Coin,0.0406,573
2022-10-07 18:17:27.227044,Mango,sell,Mango,USD Coin,0.0403,423
2022-10-07 18:17:27.227044,Mango,sell,Mango,USD Coin,0.0402,1094
2022-10-07 18:17:27.227044,Mango,sell,Mango,USD Coin,0.04,813
2022-10-07 18:15:15.832943,Mango,sell,Mango,USD Coin,0.0404,607
2022-10-07 18:15:15.832943,Mango,sell,Mango,USD Coin,0.0408,2
2022-10-07 18:15:15.832943,Mango,sell,Mango,USD Coin,0.0408,5
2022-10-07 18:15:15.832943,Mango,sell,Mango,USD Coin,0.0403,386
2022-10-07 13:46:34.642528,Mango,buy,Mango,USD Coin,0.0411,1
2022-10-07 13:44:28.062368,Mango,buy,Mango,USD Coin,0.0411,1
2022-10-07 12:49:37.387424,Mango,sell,Mango,USD Coin,0.0411,5
2022-10-07 12:49:37.387424,Mango,sell,Mango,USD Coin,0.0412,1
2022-10-07 12:35:08.393201,FFGuNUvFboqQY5aZCVmpwnyv2cjCWsYNVwzfECYTu2Sx,sell,Mango,USD Coin,0.0412,73
2022-10-07 11:24:40.772071,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0428,337
2022-10-07 11:24:40.772071,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0424,5
2022-10-07 11:24:40.772071,Ai5ZrhuwvDiLubv7gNpVS1v9qrKo5kxfARZGtKagkvH9,buy,Mango,USD Coin,0.0424,243
